id,filename,relative_path,triage_status,composition_score,technical_visual_score,lighting_score,subject_clarity_score,storytelling_score,emotional_impact_score,uniqueness_score,web_usability_score,visual_score,tier,primary_role,secondary_role_1,secondary_role_2,target_page,story_role,status,reason,duplicate_group,duplicate_decision,reviewed,reviewer
350,IMG_8545.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8545.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
351,IMG_8546.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8546.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
352,IMG_8547.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8547.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
353,IMG_8548.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8548.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
354,IMG_8549.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8549.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
355,IMG_8550.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8550.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
356,IMG_8551.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8551.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
357,IMG_8552.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8552.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
358,IMG_8553.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8553.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
359,IMG_8554.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8554.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
360,IMG_8561.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8561.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
361,IMG_8562.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8562.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
362,IMG_8563.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8563.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
363,IMG_8565.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8565.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
364,IMG_8567.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8567.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
365,IMG_8568.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8568.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
366,IMG_8569.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8569.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
367,IMG_8570.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8570.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
368,IMG_8571.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8571.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
369,IMG_8572.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8572.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
370,IMG_8574.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8574.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
371,IMG_8575.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8575.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
372,IMG_8576.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8576.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
373,IMG_8577.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8577.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
374,IMG_8578.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8578.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
375,IMG_8579.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8579.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
376,IMG_8580.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8580.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
377,IMG_8582.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8582.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
378,IMG_8584.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8584.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
379,IMG_8585.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8585.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
380,IMG_8586.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8586.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
381,IMG_8587.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8587.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
382,IMG_8588.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8588.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
383,IMG_8589.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8589.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
384,IMG_8590.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8590.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
385,IMG_8361.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8361.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
386,IMG_8363.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8363.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
387,IMG_8364.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8364.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
388,IMG_8365.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8365.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
389,IMG_8369.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8369.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
390,IMG_8377.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8377.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
391,IMG_8378.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8378.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
392,IMG_8384.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8384.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
393,IMG_8386.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8386.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
394,IMG_8390.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8390.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
395,IMG_8392.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8392.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
396,IMG_8399.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8399.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-015,,FALSE,
397,IMG_8400.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8400.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
398,IMG_8401.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8401.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
399,IMG_8402.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8402.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
400,IMG_8404.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8404.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
401,IMG_8405.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8405.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
402,IMG_8406.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8406.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
403,IMG_8408.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8408.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
404,IMG_8409.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8409.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
405,IMG_8411.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8411.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
406,IMG_8413.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8413.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
407,IMG_8414.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8414.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
408,IMG_8416.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8416.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
409,IMG_8417.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8417.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
410,IMG_8419.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8419.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
411,IMG_8421.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8421.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
412,IMG_8422.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8422.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
413,IMG_8423.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8423.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
414,IMG_8424.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8424.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
415,IMG_8425.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8425.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
416,IMG_8426.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8426.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
417,IMG_8427.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8427.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
418,IMG_8428.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8428.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
419,IMG_8429.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8429.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
420,IMG_8430.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8430.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
421,IMG_8431.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8431.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
422,IMG_8432.JPG,NGAJAR SMPN/NGAJAR SMP/IMG_8432.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-016,,FALSE,
423,IMG_8725.JPG,RANDOM/KAKAK-KAKAK/IMG_8725.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
424,IMG_8732.JPG,RANDOM/KAKAK-KAKAK/IMG_8732.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
425,IMG_8747.JPG,RANDOM/KAKAK-KAKAK/IMG_8747.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
426,IMG_8749.JPG,RANDOM/KAKAK-KAKAK/IMG_8749.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
427,IMG_8750.JPG,RANDOM/KAKAK-KAKAK/IMG_8750.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
428,IMG_8753.JPG,RANDOM/KAKAK-KAKAK/IMG_8753.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
429,IMG_8754.JPG,RANDOM/KAKAK-KAKAK/IMG_8754.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
430,IMG_8770.JPG,RANDOM/KAKAK-KAKAK/IMG_8770.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-017,,FALSE,
431,Salinan IMG_8756.JPG,RANDOM/KAKAK-KAKAK/Salinan IMG_8756.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-018,,FALSE,
432,Salinan IMG_8757.JPG,RANDOM/KAKAK-KAKAK/Salinan IMG_8757.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-018,,FALSE,
433,IMG_8778.JPG,RANDOM/TONIABLE/IMG_8778.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-019,,FALSE,
434,IMG_8779.JPG,RANDOM/TONIABLE/IMG_8779.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-019,,FALSE,
435,IMG_8780.JPG,RANDOM/TONIABLE/IMG_8780.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-019,,FALSE,
436,IMG_8782.JPG,RANDOM/TONIABLE/IMG_8782.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-019,,FALSE,
437,IMG_7388.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7388.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-020,,FALSE,
438,IMG_7389.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7389.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-020,,FALSE,
439,IMG_7391.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7391.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-020,,FALSE,
440,IMG_7394.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7394.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-020,,FALSE,
441,IMG_7557.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7557.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
442,IMG_7559.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7559.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
443,IMG_7564.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7564.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
444,IMG_7570.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7570.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
445,IMG_7571.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7571.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
446,IMG_7574.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7574.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
447,IMG_7575.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7575.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
448,IMG_7576.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7576.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
449,IMG_7577.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7577.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
450,IMG_7578.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7578.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
451,IMG_7579.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7579.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
452,IMG_7580.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7580.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
453,IMG_7582.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7582.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
454,IMG_7583.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7583.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
455,IMG_7584.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7584.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
456,IMG_7585.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7585.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
457,IMG_7586.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7586.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
458,IMG_7587.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7587.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
459,IMG_7589.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7589.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
460,IMG_7590.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7590.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
461,IMG_7591.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7591.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
462,IMG_7592.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7592.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
463,IMG_7593.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7593.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
464,IMG_7594.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7594.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
465,IMG_7595.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7595.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
466,IMG_7597.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7597.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
467,IMG_7599.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7599.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-021,,FALSE,
468,IMG_7600.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7600.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
469,IMG_7601.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7601.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
470,IMG_7602(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7602(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
471,IMG_7602.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7602.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
472,IMG_7603.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7603.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
473,IMG_7604.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7604.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
474,IMG_7605.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7605.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
475,IMG_7606.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7606.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
476,IMG_7607.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7607.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
477,IMG_7608.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7608.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
478,IMG_7609.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7609.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
479,IMG_7613(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7613(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
480,IMG_7613.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7613.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
481,IMG_7616.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7616.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
482,IMG_7617.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7617.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
483,IMG_7618.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7618.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
484,IMG_7619.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7619.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
485,IMG_7620.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7620.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
486,IMG_7622.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7622.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
487,IMG_7625.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7625.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
488,IMG_7626.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7626.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
489,IMG_7628.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7628.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
490,IMG_7629.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7629.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
491,IMG_7630.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7630.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
492,IMG_7631.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7631.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
493,IMG_7632.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7632.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
494,IMG_7633.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7633.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
495,IMG_7634.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7634.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
496,IMG_7635.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7635.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
497,IMG_7636.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7636.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
498,IMG_7638.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7638.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
499,IMG_7640.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7640.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
500,IMG_7642.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7642.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
501,IMG_7643.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7643.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
502,IMG_7644.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7644.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
503,IMG_7645.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7645.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
504,IMG_7646.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7646.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
505,IMG_7647.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7647.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
506,IMG_7650.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7650.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
507,IMG_7651.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7651.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
508,IMG_7652.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7652.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
509,IMG_7653.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7653.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
510,IMG_7654.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7654.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
