id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
188,IMG_8603.JPG,KOLASE KERTAS WARNA SD 010/IMG_8603.JPG,70.7,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
189,IMG_8604.JPG,KOLASE KERTAS WARNA SD 010/IMG_8604.JPG,60.08,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
190,IMG_8605.JPG,KOLASE KERTAS WARNA SD 010/IMG_8605.JPG,75.46,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
191,IMG_8606.JPG,KOLASE KERTAS WARNA SD 010/IMG_8606.JPG,40.18,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
192,IMG_8607.JPG,KOLASE KERTAS WARNA SD 010/IMG_8607.JPG,70.36,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
193,IMG_8608.JPG,KOLASE KERTAS WARNA SD 010/IMG_8608.JPG,55.77,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
194,IMG_8610.JPG,KOLASE KERTAS WARNA SD 010/IMG_8610.JPG,63.9,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
195,IMG_8611.JPG,KOLASE KERTAS WARNA SD 010/IMG_8611.JPG,35.87,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
196,IMG_8616.JPG,KOLASE KERTAS WARNA SD 010/IMG_8616.JPG,52.07,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
197,IMG_8617.JPG,KOLASE KERTAS WARNA SD 010/IMG_8617.JPG,94.41,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
198,IMG_8618.JPG,KOLASE KERTAS WARNA SD 010/IMG_8618.JPG,32.01,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
199,IMG_8619.JPG,KOLASE KERTAS WARNA SD 010/IMG_8619.JPG,70.15,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
200,IMG_8620.JPG,KOLASE KERTAS WARNA SD 010/IMG_8620.JPG,72.8,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,DG-007,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
201,IMG_8621.JPG,KOLASE KERTAS WARNA SD 010/IMG_8621.JPG,103.7,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,DG-007,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
202,IMG_8622.JPG,KOLASE KERTAS WARNA SD 010/IMG_8622.JPG,31.84,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
203,IMG_8623.JPG,KOLASE KERTAS WARNA SD 010/IMG_8623.JPG,68.82,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
204,IMG_8624.JPG,KOLASE KERTAS WARNA SD 010/IMG_8624.JPG,6.28,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
205,IMG_8625.JPG,KOLASE KERTAS WARNA SD 010/IMG_8625.JPG,3.46,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
206,IMG_8626.JPG,KOLASE KERTAS WARNA SD 010/IMG_8626.JPG,55.11,48,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
207,IMG_8627.JPG,KOLASE KERTAS WARNA SD 010/IMG_8627.JPG,-0.02,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
208,IMG_8628.JPG,KOLASE KERTAS WARNA SD 010/IMG_8628.JPG,-2.51,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
209,IMG_8629.JPG,KOLASE KERTAS WARNA SD 010/IMG_8629.JPG,92.09,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
210,IMG_8631.JPG,KOLASE KERTAS WARNA SD 010/IMG_8631.JPG,78.11,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
211,IMG_8632.JPG,KOLASE KERTAS WARNA SD 010/IMG_8632.JPG,35.37,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
212,IMG_8633.JPG,KOLASE KERTAS WARNA SD 010/IMG_8633.JPG,92.42,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
213,IMG_8634.JPG,KOLASE KERTAS WARNA SD 010/IMG_8634.JPG,35.37,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
214,IMG_8635.JPG,KOLASE KERTAS WARNA SD 010/IMG_8635.JPG,84.96,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
215,IMG_8636.JPG,KOLASE KERTAS WARNA SD 010/IMG_8636.JPG,1.97,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
216,IMG_8637.JPG,KOLASE KERTAS WARNA SD 010/IMG_8637.JPG,3.13,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
217,IMG_8638.JPG,KOLASE KERTAS WARNA SD 010/IMG_8638.JPG,9.1,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
218,IMG_8639.JPG,KOLASE KERTAS WARNA SD 010/IMG_8639.JPG,11.75,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
219,IMG_8640.JPG,KOLASE KERTAS WARNA SD 010/IMG_8640.JPG,60.41,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
220,IMG_8641.JPG,KOLASE KERTAS WARNA SD 010/IMG_8641.JPG,101.21,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
221,IMG_8642.JPG,KOLASE KERTAS WARNA SD 010/IMG_8642.JPG,-4.17,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
222,IMG_8645.JPG,KOLASE KERTAS WARNA SD 010/IMG_8645.JPG,39.68,32,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
223,IMG_8646.JPG,KOLASE KERTAS WARNA SD 010/IMG_8646.JPG,65.06,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
224,IMG_8647.JPG,KOLASE KERTAS WARNA SD 010/IMG_8647.JPG,1.63,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
225,IMG_8648.JPG,KOLASE KERTAS WARNA SD 010/IMG_8648.JPG,93.42,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
226,IMG_8649.JPG,KOLASE KERTAS WARNA SD 010/IMG_8649.JPG,-2.18,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
227,IMG_8650.JPG,KOLASE KERTAS WARNA SD 010/IMG_8650.JPG,107.68,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
228,IMG_8651.JPG,KOLASE KERTAS WARNA SD 010/IMG_8651.JPG,49.25,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
229,IMG_8652.JPG,KOLASE KERTAS WARNA SD 010/IMG_8652.JPG,94.69,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
230,IMG_8653.JPG,KOLASE KERTAS WARNA SD 010/IMG_8653.JPG,54.28,48,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
231,IMG_8654.JPG,KOLASE KERTAS WARNA SD 010/IMG_8654.JPG,31.56,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
232,IMG_8655.JPG,KOLASE KERTAS WARNA SD 010/IMG_8655.JPG,66.05,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
233,IMG_8656.JPG,KOLASE KERTAS WARNA SD 010/IMG_8656.JPG,52.12,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
234,IMG_8657.JPG,KOLASE KERTAS WARNA SD 010/IMG_8657.JPG,64.34,57,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
235,IMG_8658.JPG,KOLASE KERTAS WARNA SD 010/IMG_8658.JPG,35.16,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
236,IMG_8659.JPG,KOLASE KERTAS WARNA SD 010/IMG_8659.JPG,52.29,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
237,IMG_8660.JPG,KOLASE KERTAS WARNA SD 010/IMG_8660.JPG,90.1,83,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
238,IMG_8661.JPG,KOLASE KERTAS WARNA SD 010/IMG_8661.JPG,73.35,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
239,IMG_8662.JPG,KOLASE KERTAS WARNA SD 010/IMG_8662.JPG,44.33,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
240,IMG_8663.JPG,KOLASE KERTAS WARNA SD 010/IMG_8663.JPG,99.88,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
241,IMG_8664.JPG,KOLASE KERTAS WARNA SD 010/IMG_8664.JPG,53.78,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
242,IMG_8666.JPG,KOLASE KERTAS WARNA SD 010/IMG_8666.JPG,19.24,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
243,IMG_8667.JPG,KOLASE KERTAS WARNA SD 010/IMG_8667.JPG,103.7,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
244,IMG_8669.JPG,KOLASE KERTAS WARNA SD 010/IMG_8669.JPG,94.91,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
245,IMG_8670.JPG,KOLASE KERTAS WARNA SD 010/IMG_8670.JPG,3.96,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
246,IMG_8671.JPG,KOLASE KERTAS WARNA SD 010/IMG_8671.JPG,105.36,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
247,IMG_8672.JPG,KOLASE KERTAS WARNA SD 010/IMG_8672.JPG,102.54,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
248,IMG_8674.JPG,KOLASE KERTAS WARNA SD 010/IMG_8674.JPG,72.69,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
249,IMG_8675.JPG,KOLASE KERTAS WARNA SD 010/IMG_8675.JPG,6.77,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
250,IMG_8676.JPG,KOLASE KERTAS WARNA SD 010/IMG_8676.JPG,108.67,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
251,IMG_8678.JPG,KOLASE KERTAS WARNA SD 010/IMG_8678.JPG,19.4,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
252,IMG_8679.JPG,KOLASE KERTAS WARNA SD 010/IMG_8679.JPG,13.24,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
253,IMG_8680.JPG,KOLASE KERTAS WARNA SD 010/IMG_8680.JPG,35.7,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
254,IMG_8681.JPG,KOLASE KERTAS WARNA SD 010/IMG_8681.JPG,85.74,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
255,IMG_8682.JPG,KOLASE KERTAS WARNA SD 010/IMG_8682.JPG,101.87,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
256,IMG_8683.JPG,KOLASE KERTAS WARNA SD 010/IMG_8683.JPG,27.2,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
257,IMG_8684.JPG,KOLASE KERTAS WARNA SD 010/IMG_8684.JPG,75.01,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
258,IMG_8686.JPG,KOLASE KERTAS WARNA SD 010/IMG_8686.JPG,102.21,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
259,IMG_8687.JPG,KOLASE KERTAS WARNA SD 010/IMG_8687.JPG,103.03,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
260,IMG_8688.JPG,KOLASE KERTAS WARNA SD 010/IMG_8688.JPG,4.95,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
261,IMG_8689.JPG,KOLASE KERTAS WARNA SD 010/IMG_8689.JPG,76.78,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
262,IMG_8691.JPG,KOLASE KERTAS WARNA SD 010/IMG_8691.JPG,93.08,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
263,IMG_8692.JPG,KOLASE KERTAS WARNA SD 010/IMG_8692.JPG,71.86,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
264,IMG_8694.JPG,KOLASE KERTAS WARNA SD 010/IMG_8694.JPG,55.77,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
265,IMG_8695.JPG,KOLASE KERTAS WARNA SD 010/IMG_8695.JPG,12.74,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
266,IMG_8696.JPG,KOLASE KERTAS WARNA SD 010/IMG_8696.JPG,95.57,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
267,IMG_8698.JPG,KOLASE KERTAS WARNA SD 010/IMG_8698.JPG,36.37,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
268,IMG_8699.JPG,KOLASE KERTAS WARNA SD 010/IMG_8699.JPG,8.1,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
269,IMG_8701.JPG,KOLASE KERTAS WARNA SD 010/IMG_8701.JPG,37.69,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,DG-008,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
270,IMG_8702.JPG,KOLASE KERTAS WARNA SD 010/IMG_8702.JPG,-5.38,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,DG-008,SIMILAR_CANDIDATE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
271,IMG_8703.JPG,KOLASE KERTAS WARNA SD 010/IMG_8703.JPG,-11.19,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
272,IMG_8704.JPG,KOLASE KERTAS WARNA SD 010/IMG_8704.JPG,58.26,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
273,IMG_8707.JPG,KOLASE KERTAS WARNA SD 010/IMG_8707.JPG,56.38,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
274,IMG_8708.JPG,KOLASE KERTAS WARNA SD 010/IMG_8708.JPG,40.8,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
275,IMG_8709.JPG,KOLASE KERTAS WARNA SD 010/IMG_8709.JPG,76.62,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
276,IMG_8710.JPG,KOLASE KERTAS WARNA SD 010/IMG_8710.JPG,41.01,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
